parish,office,district,party,candidate,votes
East Baton Rouge,State House,63rd Representative District,D,"Ulysses ""Bones"" Addison",1293
East Baton Rouge,State House,63rd Representative District,D,Dalton Honore,1706
East Baton Rouge,State House,63rd Representative District,N,"Dadrius ""D20"" Lanus",144
East Baton Rouge,State House,63rd Representative District,D,Mark Milligan,1073
East Baton Rouge,State House,63rd Representative District,D,James E. Slaughter,141
Orleans,State House,93rd Representative District,D,Louis Charbonnet III,498
Orleans,State House,93rd Representative District,D,Rhodesia Jackson Douglas,41
Orleans,State House,93rd Representative District,D,Carlos J. Hornbrook,28
Orleans,State House,93rd Representative District,D,Helena Moreno,643
Orleans,State House,93rd Representative District,D,James Perry,890
Orleans,State House,93rd Representative District,D,Thomas Robichaux,269
