parish,precinct,office,district,party,candidate,votes
Acadia,01 01,President,,D,Kerry & Edwards Democratic Party,172
Acadia,01 01,President,,R,Bush & Cheney Republican Party,476
Acadia,01 01,President,,O,Peroutka & Baldwin Constitution Party,1
Acadia,01 01,President,,L,Badnarik & Campagna Libertarian Party,1
Acadia,01 01,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,01 01,President,,O,Amondson & Pletten Prohibition,1
Acadia,01 01,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,01 01,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,01 01,President,,O,Nader & Camejo The Better Life,5
Acadia,01 02A,President,,D,Kerry & Edwards Democratic Party,139
Acadia,01 02A,President,,R,Bush & Cheney Republican Party,168
Acadia,01 02A,President,,O,Peroutka & Baldwin Constitution Party,0
Acadia,01 02A,President,,L,Badnarik & Campagna Libertarian Party,1
Acadia,01 02A,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,01 02A,President,,O,Amondson & Pletten Prohibition,0
Acadia,01 02A,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,01 02A,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,01 02A,President,,O,Nader & Camejo The Better Life,0
Acadia,01 02B,President,,D,Kerry & Edwards Democratic Party,88
Acadia,01 02B,President,,R,Bush & Cheney Republican Party,272
Acadia,01 02B,President,,O,Peroutka & Baldwin Constitution Party,0
Acadia,01 02B,President,,L,Badnarik & Campagna Libertarian Party,0
Acadia,01 02B,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,01 02B,President,,O,Amondson & Pletten Prohibition,0
Acadia,01 02B,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,01 02B,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,01 02B,President,,O,Nader & Camejo The Better Life,2
Acadia,01 03A,President,,D,Kerry & Edwards Democratic Party,106
Acadia,01 03A,President,,R,Bush & Cheney Republican Party,392
Acadia,01 03A,President,,O,Peroutka & Baldwin Constitution Party,0
Acadia,01 03A,President,,L,Badnarik & Campagna Libertarian Party,0
Acadia,01 03A,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,01 03A,President,,O,Amondson & Pletten Prohibition,1
Acadia,01 03A,President,,O,Brown & Herbert Protecting Working Families,1
Acadia,01 03A,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,01 03A,President,,O,Nader & Camejo The Better Life,1
Acadia,01 03B,President,,D,Kerry & Edwards Democratic Party,164
Acadia,01 03B,President,,R,Bush & Cheney Republican Party,162
Acadia,01 03B,President,,O,Peroutka & Baldwin Constitution Party,0
Acadia,01 03B,President,,L,Badnarik & Campagna Libertarian Party,0
Acadia,01 03B,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,01 03B,President,,O,Amondson & Pletten Prohibition,0
Acadia,01 03B,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,01 03B,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,01 03B,President,,O,Nader & Camejo The Better Life,0
Acadia,01 04A,President,,D,Kerry & Edwards Democratic Party,100
Acadia,01 04A,President,,R,Bush & Cheney Republican Party,279
Acadia,01 04A,President,,O,Peroutka & Baldwin Constitution Party,0
Acadia,01 04A,President,,L,Badnarik & Campagna Libertarian Party,0
Acadia,01 04A,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,01 04A,President,,O,Amondson & Pletten Prohibition,0
Acadia,01 04A,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,01 04A,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,01 04A,President,,O,Nader & Camejo The Better Life,0
Acadia,01 04B,President,,D,Kerry & Edwards Democratic Party,102
Acadia,01 04B,President,,R,Bush & Cheney Republican Party,231
Acadia,01 04B,President,,O,Peroutka & Baldwin Constitution Party,0
Acadia,01 04B,President,,L,Badnarik & Campagna Libertarian Party,2
Acadia,01 04B,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,01 04B,President,,O,Amondson & Pletten Prohibition,0
Acadia,01 04B,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,01 04B,President,,O,Harris & Trowe Socialist Workers Party,1
Acadia,01 04B,President,,O,Nader & Camejo The Better Life,0
Acadia,01 05A,President,,D,Kerry & Edwards Democratic Party,104
Acadia,01 05A,President,,R,Bush & Cheney Republican Party,198
Acadia,01 05A,President,,O,Peroutka & Baldwin Constitution Party,0
Acadia,01 05A,President,,L,Badnarik & Campagna Libertarian Party,0
Acadia,01 05A,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,01 05A,President,,O,Amondson & Pletten Prohibition,0
Acadia,01 05A,President,,O,Brown & Herbert Protecting Working Families,1
Acadia,01 05A,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,01 05A,President,,O,Nader & Camejo The Better Life,1
Acadia,01 05B,President,,D,Kerry & Edwards Democratic Party,165
Acadia,01 05B,President,,R,Bush & Cheney Republican Party,85
Acadia,01 05B,President,,O,Peroutka & Baldwin Constitution Party,2
Acadia,01 05B,President,,L,Badnarik & Campagna Libertarian Party,0
Acadia,01 05B,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,01 05B,President,,O,Amondson & Pletten Prohibition,0
Acadia,01 05B,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,01 05B,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,01 05B,President,,O,Nader & Camejo The Better Life,0
Acadia,01 06,President,,D,Kerry & Edwards Democratic Party,343
Acadia,01 06,President,,R,Bush & Cheney Republican Party,14
Acadia,01 06,President,,O,Peroutka & Baldwin Constitution Party,1
Acadia,01 06,President,,L,Badnarik & Campagna Libertarian Party,0
Acadia,01 06,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,01 06,President,,O,Amondson & Pletten Prohibition,1
Acadia,01 06,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,01 06,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,01 06,President,,O,Nader & Camejo The Better Life,0
Acadia,01 07,President,,D,Kerry & Edwards Democratic Party,332
Acadia,01 07,President,,R,Bush & Cheney Republican Party,91
Acadia,01 07,President,,O,Peroutka & Baldwin Constitution Party,0
Acadia,01 07,President,,L,Badnarik & Campagna Libertarian Party,0
Acadia,01 07,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,01 07,President,,O,Amondson & Pletten Prohibition,1
Acadia,01 07,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,01 07,President,,O,Harris & Trowe Socialist Workers Party,1
Acadia,01 07,President,,O,Nader & Camejo The Better Life,0
Acadia,01 08,President,,D,Kerry & Edwards Democratic Party,128
Acadia,01 08,President,,R,Bush & Cheney Republican Party,246
Acadia,01 08,President,,O,Peroutka & Baldwin Constitution Party,0
Acadia,01 08,President,,L,Badnarik & Campagna Libertarian Party,0
Acadia,01 08,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,01 08,President,,O,Amondson & Pletten Prohibition,0
Acadia,01 08,President,,O,Brown & Herbert Protecting Working Families,2
Acadia,01 08,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,01 08,President,,O,Nader & Camejo The Better Life,0
Acadia,01 09,President,,D,Kerry & Edwards Democratic Party,114
Acadia,01 09,President,,R,Bush & Cheney Republican Party,266
Acadia,01 09,President,,O,Peroutka & Baldwin Constitution Party,0
Acadia,01 09,President,,L,Badnarik & Campagna Libertarian Party,0
Acadia,01 09,President,,G,Cobb & LaMarche Louisiana Green Party,3
Acadia,01 09,President,,O,Amondson & Pletten Prohibition,0
Acadia,01 09,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,01 09,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,01 09,President,,O,Nader & Camejo The Better Life,1
Acadia,01 10,President,,D,Kerry & Edwards Democratic Party,14
Acadia,01 10,President,,R,Bush & Cheney Republican Party,57
Acadia,01 10,President,,O,Peroutka & Baldwin Constitution Party,0
Acadia,01 10,President,,L,Badnarik & Campagna Libertarian Party,0
Acadia,01 10,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,01 10,President,,O,Amondson & Pletten Prohibition,0
Acadia,01 10,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,01 10,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,01 10,President,,O,Nader & Camejo The Better Life,0
Acadia,01 11,President,,D,Kerry & Edwards Democratic Party,11
Acadia,01 11,President,,R,Bush & Cheney Republican Party,51
Acadia,01 11,President,,O,Peroutka & Baldwin Constitution Party,0
Acadia,01 11,President,,L,Badnarik & Campagna Libertarian Party,0
Acadia,01 11,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,01 11,President,,O,Amondson & Pletten Prohibition,0
Acadia,01 11,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,01 11,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,01 11,President,,O,Nader & Camejo The Better Life,1
Acadia,02 01,President,,D,Kerry & Edwards Democratic Party,178
Acadia,02 01,President,,R,Bush & Cheney Republican Party,426
Acadia,02 01,President,,O,Peroutka & Baldwin Constitution Party,2
Acadia,02 01,President,,L,Badnarik & Campagna Libertarian Party,0
Acadia,02 01,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,02 01,President,,O,Amondson & Pletten Prohibition,0
Acadia,02 01,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,02 01,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,02 01,President,,O,Nader & Camejo The Better Life,2
Acadia,02 02,President,,D,Kerry & Edwards Democratic Party,58
Acadia,02 02,President,,R,Bush & Cheney Republican Party,366
Acadia,02 02,President,,O,Peroutka & Baldwin Constitution Party,0
Acadia,02 02,President,,L,Badnarik & Campagna Libertarian Party,0
Acadia,02 02,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,02 02,President,,O,Amondson & Pletten Prohibition,0
Acadia,02 02,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,02 02,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,02 02,President,,O,Nader & Camejo The Better Life,1
Acadia,02 03,President,,D,Kerry & Edwards Democratic Party,105
Acadia,02 03,President,,R,Bush & Cheney Republican Party,223
Acadia,02 03,President,,O,Peroutka & Baldwin Constitution Party,0
Acadia,02 03,President,,L,Badnarik & Campagna Libertarian Party,0
Acadia,02 03,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,02 03,President,,O,Amondson & Pletten Prohibition,0
Acadia,02 03,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,02 03,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,02 03,President,,O,Nader & Camejo The Better Life,3
Acadia,02 04,President,,D,Kerry & Edwards Democratic Party,52
Acadia,02 04,President,,R,Bush & Cheney Republican Party,381
Acadia,02 04,President,,O,Peroutka & Baldwin Constitution Party,2
Acadia,02 04,President,,L,Badnarik & Campagna Libertarian Party,0
Acadia,02 04,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,02 04,President,,O,Amondson & Pletten Prohibition,0
Acadia,02 04,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,02 04,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,02 04,President,,O,Nader & Camejo The Better Life,0
Acadia,02 05,President,,D,Kerry & Edwards Democratic Party,42
Acadia,02 05,President,,R,Bush & Cheney Republican Party,248
Acadia,02 05,President,,O,Peroutka & Baldwin Constitution Party,0
Acadia,02 05,President,,L,Badnarik & Campagna Libertarian Party,0
Acadia,02 05,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,02 05,President,,O,Amondson & Pletten Prohibition,0
Acadia,02 05,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,02 05,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,02 05,President,,O,Nader & Camejo The Better Life,0
Acadia,03 01,President,,D,Kerry & Edwards Democratic Party,240
Acadia,03 01,President,,R,Bush & Cheney Republican Party,396
Acadia,03 01,President,,O,Peroutka & Baldwin Constitution Party,1
Acadia,03 01,President,,L,Badnarik & Campagna Libertarian Party,1
Acadia,03 01,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,03 01,President,,O,Amondson & Pletten Prohibition,0
Acadia,03 01,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,03 01,President,,O,Harris & Trowe Socialist Workers Party,0
