parish,office,district,party,candidate,votes
St. Landry,State House,40th Representative District,D,Cynthia M. Ahart,1267
St. Landry,State House,40th Representative District,D,"""Joe"" Charles",285
St. Landry,State House,40th Representative District,D,"Donald ""Don"" Cravins, Jr.",3011
St. Landry,State House,40th Representative District,D,Roma Newman Dominick,1630
St. Landry,State House,40th Representative District,D,Brandon G. Guillory,562
St. Landry,State House,40th Representative District,D,"Alvin ""Chubby"" Haynes",2963
St. Landry,State House,40th Representative District,R,Sancha Haysbert-Smith,924
St. Landry,State House,40th Representative District,O,Bradford Jackson,611
St. Landry,State House,40th Representative District,D,"Michael ""Mike"" Levier",215
St. Landry,State House,40th Representative District,D,Marion Overton White,275
