parish,office,district,party,candidate,votes
Acadia,President,,D,"Barack Obama, Joe Biden Democratic",6560
Acadia,President,,G,"Jill Stein, Cheri Honkala Green",101
Acadia,President,,L,"Gary Johnson, James P. Gray Libertarian",144
Acadia,President,,R,"Mitt Romney, Paul Ryan Republican",19931
Acadia,President,,O,"Virgil Goode, James Clymer Constitution",26
Acadia,President,,O,"Ross Anderson, Luis Rodriguez Justice",23
Acadia,President,,O,"Jack Fellure, Toby Davis Prohibition",8
Acadia,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",9
Acadia,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",7
Acadia,President,,O,"James Harris, Alyson Kennedy Socialist Workers",2
Acadia,President,,O,"Sheila Tittle, Matthew Turner We The People",24
Allen,President,,D,"Barack Obama, Joe Biden Democratic",2617
Allen,President,,G,"Jill Stein, Cheri Honkala Green",52
Allen,President,,L,"Gary Johnson, James P. Gray Libertarian",73
Allen,President,,R,"Mitt Romney, Paul Ryan Republican",6495
Allen,President,,O,"Virgil Goode, James Clymer Constitution",17
Allen,President,,O,"Ross Anderson, Luis Rodriguez Justice",15
Allen,President,,O,"Jack Fellure, Toby Davis Prohibition",3
Allen,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",1
Allen,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",5
Allen,President,,O,"James Harris, Alyson Kennedy Socialist Workers",2
Allen,President,,O,"Sheila Tittle, Matthew Turner We The People",27
Ascension,President,,D,"Barack Obama, Joe Biden Democratic",16349
Ascension,President,,G,"Jill Stein, Cheri Honkala Green",123
Ascension,President,,L,"Gary Johnson, James P. Gray Libertarian",538
Ascension,President,,R,"Mitt Romney, Paul Ryan Republican",33856
Ascension,President,,O,"Virgil Goode, James Clymer Constitution",53
Ascension,President,,O,"Ross Anderson, Luis Rodriguez Justice",44
Ascension,President,,O,"Jack Fellure, Toby Davis Prohibition",20
Ascension,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",11
Ascension,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",9
Ascension,President,,O,"James Harris, Alyson Kennedy Socialist Workers",10
Ascension,President,,O,"Sheila Tittle, Matthew Turner We The People",60
Assumption,President,,D,"Barack Obama, Joe Biden Democratic",4754
Assumption,President,,G,"Jill Stein, Cheri Honkala Green",34
Assumption,President,,L,"Gary Johnson, James P. Gray Libertarian",70
Assumption,President,,R,"Mitt Romney, Paul Ryan Republican",6083
Assumption,President,,O,"Virgil Goode, James Clymer Constitution",16
Assumption,President,,O,"Ross Anderson, Luis Rodriguez Justice",5
Assumption,President,,O,"Jack Fellure, Toby Davis Prohibition",1
Assumption,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",5
Assumption,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",6
